score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
70,155,1,0,0.44,0,0,41.63,0,1.26,30.52,1,0,22.17,0.4,8.0,99.2,8.0,50.0,1
70,57,0,0,0.79,0,0,34.39,0,2.16,32.4,1,0,39.73,0.2,0.3,99.6,0.3,50.0,1
100,30,2,0,1.83,1,1,42.2,0,0.65,13.54,1,100,46.18,7.8,24.0,84.4,24.0,50.56,0
90,15,1,0,0.88,0,1,54.01,1,1.31,33.26,1,0,40.22,0.3,13.2,99.4,13.2,50.0,1
90,17,2,0,0.62,0,1,47.83,1,0.88,31.0,1,100,50.0,5.7,7.9,88.6,7.9,100.0,0
90,8,1,1,0.66,0,0,35.86,1,0.84,31.62,1,0,50.0,2.4,6.1,95.2,6.1,53.31,0
100,13,1,0,1.15,1,1,55.45,1,0.92,18.33,1,100,37.15,1.1,8.7,97.8,8.7,25.62,0
95,22,2,0,1.07,0,1,52.47,1,1.16,42.34,1,100,55.65,4.8,10.7,90.4,10.7,100.0,1
95,274,2,0,0.84,0,0,37.07,1,2.49,22.07,1,100,62.34,7.1,8.9,85.8,8.9,100.0,1
95,196,0,1,0.9,0,1,67.3,1,1.67,34.13,1,100,45.44,2.0,12.8,96.0,12.8,100.0,0
85,29,1,0,0.4,0,1,54.56,1,1.16,21.59,1,100,50.0,0.4,5.3,99.2,5.3,56.33,0
85,45,2,1,0.57,0,0,53.25,1,0.84,16.39,1,100,50.0,0.5,8.0,99.0,8.0,50.0,0
90,7,2,1,0.77,0,0,43.15,0,0.87,42.47,1,100,50.0,1.0,8.5,98.0,8.5,100.0,0
100,36,2,1,1.43,1,0,53.27,0,1.85,24.78,1,100,34.87,2.0,20.3,96.0,20.3,63.0,0
95,6,1,0,0.34,1,1,70.78,0,1.55,29.54,1,100,54.11,1.8,6.2,96.4,6.2,100.0,0
90,124,1,1,0.36,0,1,61.42,0,1.09,43.5,1,0,17.96,0.6,25.0,98.8,25.0,50.0,0
75,31,1,1,0.45,1,1,51.86,0,1.29,29.87,1,100,57.75,3.9,7.7,92.2,7.7,35.87,0
70,42,2,1,0.54,0,1,56.63,1,0.79,26.96,1,100,50.0,2.6,15.2,94.8,15.2,50.0,1
75,27,2,1,0.62,0,1,56.25,0,1.26,12.13,1,0,25.29,3.1,15.1,93.8,15.1,100.0,0
95,11,1,0,0.88,0,1,60.01,0,1.21,37.21,1,0,24.67,3.4,6.7,93.2,6.7,100.0,0
70,48,2,0,0.57,0,0,37.4,0,1.23,29.27,1,100,50.0,6.5,7.0,87.0,7.0,100.0,1
95,19,1,1,0.66,0,0,54.59,0,0.88,12.33,1,0,36.2,2.7,15.9,94.6,15.9,100.0,0
90,44,1,1,0.49,0,0,55.26,0,0.81,16.95,1,0,33.03,1.3,4.1,97.4,4.1,50.0,1
90,34,1,1,0.75,0,0,57.61,1,0.91,20.39,1,100,46.34,1.4,11.4,97.2,11.4,36.67,0
70,9,0,1,0.96,0,1,53.47,1,1.59,23.57,1,0,36.4,0.6,1.1,98.8,1.1,50.0,0
70,25,1,1,0.91,0,1,58.27,1,1.18,34.08,1,100,50.08,5.4,3.6,89.2,3.6,67.4,0
75,40,1,1,0.44,1,1,63.9,1,1.06,27.95,1,0,30.94,0.3,8.8,99.4,8.8,100.0,0
90,14,2,0,0.69,0,1,53.41,1,1.44,13.32,1,100,48.64,0.8,14.6,98.4,14.6,62.8,0
65,13,2,0,0.97,0,0,45.69,1,1.38,22.73,1,100,50.0,0.4,0.7,99.2,0.7,56.87,1
100,45,2,1,0.87,1,0,67.79,0,0.95,31.34,1,100,50.0,0.1,11.3,99.8,11.3,50.0,0
95,25,2,1,1.26,1,0,50.78,0,0.84,13.89,1,100,48.43,3.6,6.1,92.8,6.1,100.0,0
80,20,2,0,0.86,1,0,40.36,0,0.84,15.34,1,100,57.19,2.8,7.1,94.4,7.1,43.2,0
95,14,0,1,0.64,1,0,42.49,0,0.9,44.18,1,100,56.23,2.6,1.8,94.8,1.8,36.67,0
90,9,2,1,0.79,0,0,30.32,0,1.12,46.25,1,100,44.11,0.3,3.3,99.4,3.3,57.48,0
95,9,1,1,0.88,0,0,43.86,0,0.93,36.94,1,0,26.83,5.1,5.1,89.8,5.1,100.0,0
75,21,2,0,0.63,0,0,41.65,0,1.13,17.87,1,100,57.59,4.6,7.5,90.8,7.5,36.67,1
90,14,1,1,0.5,0,0,47.22,1,0.89,40.62,1,100,50.0,3.1,7.8,93.8,7.8,69.3,1
80,46,2,0,0.76,1,0,47.89,1,1.43,21.15,1,0,33.75,4.8,20.7,90.4,20.7,100.0,0
90,29,1,0,0.65,0,1,44.22,1,0.79,24.04,1,100,61.72,8.2,5.3,83.6,5.3,100.0,1
90,10,2,1,0.75,0,0,50.17,1,1.17,24.01,1,100,45.94,3.1,4.5,93.8,4.5,100.0,0
100,12,2,1,0.5,1,0,49.18,1,0.54,14.64,1,0,25.15,0.9,6.5,98.2,6.5,100.0,0
90,13,1,1,0.64,0,0,28.17,0,1.8,44.97,1,100,42.49,3.4,5.9,93.2,5.9,31.44,1
95,59,2,1,0.61,0,0,63.69,0,0.79,27.33,1,0,25.95,3.9,8.0,92.2,8.0,100.0,0
95,55,0,0,0.76,1,1,42.75,0,0.79,19.67,1,0,36.73,3.6,20.4,92.8,20.4,100.0,0
90,143,2,1,1.02,0,1,71.23,1,1.94,31.0,1,0,42.37,3.1,14.2,93.8,14.2,100.0,0
75,156,2,0,0.12,1,0,36.56,0,0.97,32.1,1,0,22.53,0.2,11.5,99.6,11.5,100.0,0
80,9,1,1,0.66,1,1,54.45,0,0.74,14.06,1,100,43.11,2.3,6.3,95.4,6.3,100.0,0
95,34,0,0,0.3,1,1,45.58,1,1.9,22.54,1,100,53.24,1.3,15.1,97.4,15.1,28.77,0
90,39,1,0,0.76,0,1,41.48,1,1.13,29.43,1,0,27.89,3.6,6.0,92.8,6.0,78.54,1
95,19,2,1,0.59,0,0,55.2,0,1.03,21.15,1,0,22.42,3.3,4.9,93.4,4.9,100.0,0
70,154,2,1,0.52,0,1,51.75,1,2.49,36.45,1,0,23.21,0.3,6.2,99.4,6.2,100.0,0
70,9,0,1,0.83,0,1,52.64,1,2.05,14.92,1,100,46.66,5.8,5.9,88.4,5.9,92.18,0
75,36,2,1,0.82,0,1,48.23,1,1.5,18.82,1,0,26.92,3.5,5.5,93.0,5.5,100.0,1
80,9,2,1,0.5,1,1,55.31,1,0.66,18.57,1,100,43.67,0.1,2.2,99.8,2.2,50.0,0
95,48,2,0,1.33,0,1,39.51,1,0.94,20.36,1,100,54.08,0.3,16.9,99.4,16.9,50.0,0
90,11,2,0,0.9,0,1,46.49,1,0.65,11.26,1,100,38.2,4.1,1.8,91.8,1.8,36.67,1
95,18,2,0,0.82,0,1,49.95,1,1.49,29.84,1,0,32.89,3.9,6.7,92.2,6.7,100.0,0
100,95,2,1,0.61,1,0,62.87,0,0.7,26.1,1,100,51.64,0.9,18.1,98.2,18.1,29.6,0
95,90,2,0,0.62,0,1,38.87,0,1.15,17.8,1,100,56.29,5.2,7.6,89.6,7.6,26.35,0
95,15,2,1,0.35,1,0,42.96,0,1.37,35.43,1,0,38.67,0.5,7.2,99.0,7.2,50.0,1
95,17,2,0,0.89,0,1,53.95,0,1.18,41.77,1,100,44.49,2.5,6.1,95.0,6.1,100.0,1
85,23,2,0,0.79,0,1,47.62,0,0.92,19.08,1,100,50.0,0.3,13.1,99.4,13.1,51.51,1
75,15,2,1,1.05,1,1,60.36,1,1.35,17.74,1,0,25.81,7.0,7.3,86.0,7.3,100.0,1
95,23,0,1,0.9,1,0,55.09,0,0.92,22.12,1,0,37.11,1.7,7.9,96.6,7.9,44.03,0
95,6,2,1,0.12,1,0,39.2,0,0.82,17.25,1,100,47.37,1.4,2.6,97.2,2.6,50.0,1
85,15,2,1,0.24,0,0,42.82,0,2.18,39.17,1,0,50.0,2.6,3.9,94.8,3.9,100.0,0
75,23,2,1,0.6,0,1,50.62,0,0.76,9.02,1,100,64.14,0.2,11.3,99.6,11.3,100.0,0
90,13,2,1,1.39,0,0,45.35,0,0.89,47.17,1,0,50.0,3.3,11.0,93.4,11.0,100.0,0
100,9,2,1,0.67,1,0,42.22,1,0.7,43.03,1,100,40.41,1.2,7.1,97.6,7.1,40.51,1
90,15,1,1,0.38,0,0,50.27,0,1.7,20.76,1,100,52.36,1.1,13.3,97.8,13.3,100.0,0
70,10,2,1,0.48,0,1,49.3,0,1.12,11.96,1,100,50.53,0.6,0.8,98.8,0.8,69.93,1
80,22,1,0,0.73,1,0,45.25,1,1.09,18.39,1,100,58.27,8.1,5.9,83.8,5.9,28.99,1
100,28,2,0,0.44,1,0,47.66,1,1.31,13.77,1,100,50.0,2.8,7.1,94.4,7.1,42.01,0
75,7,1,0,1.2,0,0,37.85,1,1.03,40.59,1,0,33.52,1.3,5.9,97.4,5.9,50.0,0
90,29,1,1,0.49,0,0,47.68,0,1.28,32.06,1,100,42.74,0.8,7.0,98.4,7.0,58.97,0
95,15,2,0,0.43,0,0,46.4,1,1.07,19.33,1,100,42.21,2.3,6.3,95.4,6.3,44.7,0
90,12,2,0,0.76,0,1,48.71,1,1.14,25.13,1,0,33.1,6.1,3.2,87.8,3.2,42.05,0
90,14,0,0,1.3,0,1,55.56,1,1.04,25.49,1,100,49.79,1.2,6.2,97.6,6.2,52.99,0
90,10,1,1,1.26,0,0,53.78,0,1.28,17.71,1,0,35.19,4.8,8.4,90.4,8.4,100.0,1
70,13,2,1,0.99,0,1,55.65,0,0.98,26.15,1,0,33.8,0.3,2.9,99.4,2.9,50.0,0
90,21,2,0,0.43,0,1,48.62,0,1.39,28.56,1,100,48.91,3.3,7.9,93.4,7.9,50.0,0
80,12,1,1,0.66,1,1,48.75,0,1.13,16.54,1,0,27.95,2.4,11.9,95.2,11.9,26.67,0
95,25,1,0,0.64,0,1,44.8,0,0.87,29.9,1,0,18.34,0.8,17.6,98.4,17.6,100.0,0
95,14,1,0,0.81,0,1,61.49,1,0.67,41.89,1,100,47.14,2.4,7.3,95.2,7.3,40.37,0
75,13,1,1,1.08,0,1,63.36,0,0.75,42.61,1,0,25.18,46.0,142.0,8.0,100.0,100.0,1
95,14,2,1,2.08,0,0,43.23,0,0.69,40.78,1,100,41.13,193.0,154.0,0.0,100.0,100.0,0
70,95,1,0,0.94,0,0,33.42,0,1.5,19.26,1,100,70.73,169.0,100.0,0.0,100.0,100.0,1
65,46,0,1,0.69,0,1,58.8,0,1.09,24.02,1,100,50.0,98.0,281.0,0.0,100.0,36.67,1
65,9,0,1,0.94,0,1,66.45,0,0.8,40.31,1,0,50.0,4.0,89.0,92.0,89.0,26.67,0
75,11,1,1,1.01,0,1,48.28,0,1.84,24.47,1,0,30.88,116.0,105.0,0.0,100.0,35.0,0
75,55,2,0,0.58,0,0,30.91,1,1.08,32.71,1,100,47.45,1.0,63.0,98.0,63.0,100.0,1
90,39,0,1,1.35,0,0,67.89,1,1.19,38.97,1,100,76.03,176.0,265.0,0.0,100.0,60.89,0
65,11,1,1,0.65,0,1,50.48,1,1.28,21.16,1,100,50.0,47.0,179.0,6.0,100.0,100.0,0
95,34,2,1,0.64,0,0,59.64,1,0.69,26.43,1,0,40.85,213.0,532.0,0.0,100.0,67.52,1
95,51,2,0,0.41,0,0,37.98,1,1.62,21.63,1,100,50.75,128.0,187.0,0.0,100.0,100.0,0
90,46,1,1,0.6,0,1,67.1,1,1.29,36.95,1,0,50.0,145.0,242.0,0.0,100.0,54.26,1
75,12,2,0,1.63,0,0,31.1,0,0.63,55.18,1,0,29.46,109.0,393.0,0.0,100.0,100.0,0
85,62,1,1,0.82,0,0,61.24,0,1.46,13.0,1,0,50.0,40.0,144.0,20.0,100.0,100.0,1
70,5,2,0,1.05,0,0,35.16,0,0.76,61.07,1,100,50.0,66.0,128.0,0.0,100.0,100.0,0
70,18,0,0,0.74,0,0,55.74,0,1.03,39.26,1,0,13.84,67.0,131.0,0.0,100.0,50.0,0
90,89,1,0,0.79,0,1,47.93,0,0.94,11.17,1,100,46.89,21.0,388.0,58.0,100.0,100.0,1
95,40,2,0,0.51,0,0,37.32,0,0.94,20.76,1,0,32.4,192.0,1003.0,0.0,100.0,100.0,0
70,10,2,1,1.45,0,1,48.47,0,1.32,11.4,1,100,39.93,7.0,207.0,86.0,100.0,100.0,0
90,21,1,0,0.47,0,1,45.31,0,1.21,29.9,1,0,35.48,29.0,168.0,42.0,100.0,53.85,1
75,21,2,1,0.61,0,0,48.53,0,1.03,30.81,1,100,47.44,48.0,78.0,4.0,78.0,100.0,0
70,13,1,0,0.6,0,0,49.99,0,1.15,25.65,1,0,50.0,5.0,126.0,90.0,100.0,100.0,0
95,17,2,1,1.05,0,0,52.19,0,0.73,14.91,1,100,40.77,75.0,343.0,0.0,100.0,100.0,1
95,39,2,1,0.47,0,0,60.24,0,1.4,18.53,1,100,57.89,23.0,739.0,54.0,100.0,50.0,0
65,34,2,0,0.74,0,0,44.47,0,1.44,18.47,1,0,50.0,12.0,87.0,76.0,87.0,50.0,0
90,221,2,1,0.72,0,1,72.14,0,1.44,33.31,1,0,70.39,126.0,257.0,0.0,100.0,50.0,0
95,82,2,0,1.41,0,1,39.81,0,0.79,22.2,1,0,33.64,7.0,340.0,86.0,100.0,100.0,0
70,171,1,0,0.39,0,0,39.48,0,1.51,15.16,1,100,35.65,13.0,112.0,74.0,100.0,50.0,1
75,42,1,1,1.15,0,1,67.82,0,1.1,22.51,1,100,35.14,243.0,91.0,0.0,91.0,39.38,0
85,9,2,1,0.57,0,0,41.06,0,3.77,26.78,1,100,50.0,64.0,160.0,0.0,100.0,100.0,1
70,152,1,0,0.78,0,0,30.42,0,1.73,13.32,1,100,57.71,191.0,221.0,0.0,100.0,39.03,0
90,10,1,1,1.48,0,0,48.36,0,0.97,14.36,1,0,50.0,20.0,85.0,60.0,85.0,100.0,0
90,41,0,1,0.96,0,0,53.19,0,1.34,23.47,1,100,52.4,46.0,118.0,8.0,100.0,50.0,0
90,52,1,0,0.28,0,1,43.07,1,0.52,17.27,1,100,36.77,21.0,187.0,58.0,100.0,50.0,1
90,12,2,0,1.03,0,1,51.0,1,1.66,19.7,1,100,42.67,34.0,150.0,32.0,100.0,100.0,0
90,111,2,0,0.47,0,0,39.42,1,1.5,26.43,1,100,36.2,83.0,54.0,0.0,54.0,100.0,1
95,31,2,1,0.56,0,0,56.01,1,1.78,19.05,1,100,45.21,118.0,96.0,0.0,96.0,36.67,0
85,119,1,1,0.49,0,0,58.16,0,1.56,23.43,1,100,50.0,8.0,114.0,84.0,100.0,50.0,0
95,59,2,0,0.94,0,1,40.17,0,2.31,24.83,1,0,39.38,43.0,288.0,14.0,100.0,50.0,1
90,38,1,0,0.49,0,1,43.88,1,1.12,28.18,1,100,53.44,105.0,268.0,0.0,100.0,100.0,1
75,55,2,1,0.43,0,1,56.78,1,4.72,22.28,1,0,44.67,196.0,245.0,0.0,100.0,50.0,1
95,10,1,0,0.98,0,1,65.57,1,0.88,45.43,1,100,55.2,10.0,407.0,80.0,100.0,100.0,0
75,11,1,1,0.94,0,1,57.07,1,0.87,29.9,1,0,26.75,3.0,86.0,94.0,86.0,50.0,1
90,15,2,1,0.53,0,0,45.74,1,0.74,34.39,1,100,30.58,19.0,85.0,62.0,85.0,50.0,0
70,7,2,1,1.22,0,1,54.82,1,1.01,13.44,1,100,31.42,196.0,135.0,0.0,100.0,100.0,0
90,61,1,0,0.49,0,1,45.3,1,1.13,17.18,1,100,47.77,54.0,274.0,0.0,100.0,50.0,1
75,13,2,0,1.09,0,1,54.71,1,1.24,15.89,1,100,43.95,5.0,95.0,90.0,95.0,100.0,0
95,177,0,1,1.78,0,1,72.74,1,1.22,54.67,1,0,31.6,11.0,854.0,78.0,100.0,50.0,0
90,28,1,0,0.98,0,1,47.71,1,1.19,42.11,1,100,56.99,27.0,234.0,46.0,100.0,100.0,1
85,228,2,0,0.25,0,1,46.59,1,1.78,26.24,1,100,50.0,47.0,426.0,6.0,100.0,50.0,0
70,124,2,0,0.98,0,0,23.59,1,1.48,21.28,1,100,30.4,9.0,146.0,82.0,100.0,100.0,0
95,7,2,0,1.19,0,1,56.46,1,0.96,19.14,1,100,53.45,71.0,153.0,0.0,100.0,100.0,1
75,33,1,0,0.67,0,0,34.3,1,1.67,23.42,1,100,46.3,49.0,207.0,2.0,100.0,50.0,0
95,29,1,0,0.68,0,1,43.47,0,1.44,19.24,1,0,30.76,30.0,160.0,40.0,100.0,100.0,1
75,35,1,1,0.87,0,1,60.76,1,1.51,23.95,1,0,26.07,107.0,200.0,0.0,100.0,53.23,0
95,7,1,1,1.14,0,0,39.5,0,0.65,28.24,1,100,48.68,10.0,242.0,80.0,100.0,100.0,0
70,23,0,1,0.35,0,1,50.65,1,1.28,20.24,1,100,52.15,32.0,158.0,36.0,100.0,34.41,0
70,35,1,1,1.16,0,1,57.93,1,2.76,22.58,1,100,43.93,119.0,42.0,0.0,42.0,36.67,1
90,25,0,0,1.79,0,1,47.17,1,2.06,15.59,1,100,50.55,85.0,119.0,0.0,100.0,26.67,0
75,42,2,0,1.05,0,0,40.73,1,1.48,16.9,1,0,23.46,20.0,118.0,60.0,100.0,50.0,0
70,42,0,1,0.83,0,1,68.24,0,1.93,17.31,1,0,28.04,191.0,199.0,0.0,100.0,79.05,0
75,20,2,1,1.93,0,1,55.3,0,0.57,18.87,1,100,36.11,121.0,258.0,0.0,100.0,85.22,0
95,13,2,1,0.52,0,0,52.91,0,0.79,36.58,1,0,38.51,290.0,189.0,0.0,100.0,69.76,0
90,25,0,1,0.57,0,0,53.14,0,1.2,41.33,1,100,39.94,121.0,43.0,0.0,43.0,47.9,1
90,13,1,1,0.79,0,0,43.65,0,1.11,31.01,1,100,52.91,130.0,165.0,0.0,100.0,65.96,1
95,74,2,0,0.42,0,0,28.63,0,1.07,35.88,1,100,54.79,19.0,295.0,62.0,100.0,100.0,0
70,86,1,0,1.35,0,0,33.51,0,1.21,38.51,1,100,35.2,93.0,365.0,0.0,100.0,100.0,1
75,21,2,1,0.42,0,1,56.06,1,1.17,20.3,1,100,45.45,160.0,153.0,0.0,100.0,100.0,1
75,33,2,0,0.53,0,0,34.16,1,1.43,55.5,1,100,39.1,61.0,101.0,0.0,100.0,100.0,1
75,81,2,0,0.45,0,0,41.33,1,1.17,22.93,1,0,30.08,53.0,897.0,0.0,100.0,38.13,0
75,18,1,0,0.52,0,0,46.06,1,0.99,16.19,1,0,25.51,1.0,146.0,98.0,100.0,50.0,1
85,38,0,0,0.92,0,0,35.71,0,2.97,23.59,1,100,50.0,3.0,103.0,94.0,100.0,58.21,1
90,23,0,1,0.38,0,0,54.5,0,2.59,33.44,1,0,16.39,40.0,237.0,20.0,100.0,100.0,0
90,7,1,0,0.97,0,1,60.31,1,0.93,30.57,1,0,50.0,7.0,78.0,86.0,78.0,50.0,1
95,53,2,0,0.71,0,1,38.44,1,1.97,26.89,1,0,21.04,34.0,115.0,32.0,100.0,100.0,0
70,17,2,0,0.63,0,0,50.3,0,0.99,24.92,1,100,54.5,19.0,136.0,62.0,100.0,100.0,0
95,128,2,1,0.78,0,1,61.39,0,1.14,26.88,1,0,28.26,46.0,230.0,8.0,100.0,50.0,0
90,10,1,1,0.65,0,0,46.35,0,2.56,21.98,1,0,38.2,143.0,151.0,0.0,100.0,100.0,0
95,30,2,0,1.11,0,1,42.96,0,2.26,15.45,1,100,41.01,42.0,78.0,16.0,78.0,100.0,0
90,15,0,1,0.56,0,0,46.56,0,0.64,34.03,1,100,40.46,54.0,216.0,0.0,100.0,69.1,0
70,24,2,1,0.78,0,1,55.25,1,2.82,18.03,1,100,50.0,13.0,103.0,74.0,100.0,50.0,1
70,53,1,1,0.92,0,1,60.46,1,0.75,27.07,1,0,21.6,1.0,46.0,98.0,46.0,50.0,0
90,58,2,0,0.78,0,1,33.79,1,2.72,20.6,1,100,50.0,50.0,158.0,0.0,100.0,50.0,0
95,16,1,1,0.63,0,0,37.33,1,1.43,17.68,1,0,18.15,29.0,102.0,42.0,100.0,50.0,0
70,104,2,1,0.43,0,1,54.06,1,2.87,28.26,1,100,36.76,106.0,77.0,0.0,77.0,46.8,1
90,47,0,1,1.52,0,0,67.96,1,1.34,26.22,1,0,27.65,59.0,109.0,0.0,100.0,100.0,0
90,9,2,1,0.63,0,0,57.41,1,0.77,16.27,1,100,33.35,79.0,45.0,0.0,45.0,100.0,1
65,22,0,1,0.69,0,1,49.23,1,1.67,27.69,1,0,50.0,36.0,186.0,28.0,100.0,100.0,0
90,7,0,1,1.22,0,0,42.19,0,0.97,29.05,1,100,40.22,8.0,117.0,84.0,100.0,50.0,1
90,22,2,1,0.81,0,0,43.51,0,1.81,21.44,1,100,45.82,8.0,264.0,84.0,100.0,50.0,1
95,42,2,1,1.99,0,0,63.01,0,0.96,17.94,1,0,31.05,15.0,373.0,70.0,100.0,100.0,0
95,7,1,0,0.46,0,1,56.89,0,1.27,22.83,1,100,53.19,124.0,71.0,0.0,71.0,100.0,0
75,9,2,1,0.57,0,1,54.73,0,0.7,12.0,1,100,55.26,37.0,28.0,26.0,28.0,100.0,1
90,11,0,1,0.84,0,0,44.62,0,1.48,25.79,1,100,52.44,102.0,91.0,0.0,91.0,49.73,1
65,59,1,0,0.59,0,0,47.47,0,1.8,14.11,1,100,50.0,2.0,22.0,96.0,22.0,50.0,0
95,12,1,1,0.39,0,0,47.03,0,1.27,17.21,1,100,45.68,54.0,131.0,0.0,100.0,51.73,1
95,6,2,1,0.74,0,0,46.97,0,1.34,19.9,1,0,32.65,20.0,74.0,60.0,74.0,100.0,0
65,197,2,0,0.6,0,0,34.99,0,0.91,20.99,1,0,50.0,19.0,84.0,62.0,84.0,100.0,0
90,7,0,0,0.7,0,1,51.15,0,1.41,16.38,1,0,31.26,10.0,14.0,80.0,14.0,100.0,1
95,157,0,1,1.46,0,1,66.83,0,1.16,25.12,1,100,57.34,66.0,229.0,0.0,100.0,35.35,0
70,179,2,0,0.4,0,0,28.5,0,2.29,22.8,1,100,51.46,34.0,73.0,32.0,73.0,43.72,1
65,151,2,0,0.4,0,0,29.92,0,0.95,35.97,1,100,50.0,59.0,6.0,0.0,6.0,100.0,1
90,20,0,0,1.07,0,1,54.97,1,1.35,35.03,1,100,52.87,45.0,104.0,10.0,100.0,36.67,1
65,13,1,0,0.68,0,0,49.51,1,1.61,13.85,1,0,50.0,6.0,134.0,88.0,100.0,50.0,1
95,15,1,0,0.84,0,1,51.46,1,0.92,22.25,1,100,46.9,32.0,60.0,36.0,60.0,100.0,1
90,17,2,1,0.54,0,0,48.9,1,0.95,49.09,1,100,48.3,73.0,87.0,0.0,87.0,100.0,0
70,11,2,1,0.77,0,1,62.53,1,1.75,39.76,1,100,50.0,97.0,6.0,0.0,6.0,36.35,0
90,18,2,0,0.9,0,1,50.27,1,0.68,26.51,1,100,50.0,8.0,364.0,84.0,100.0,100.0,0
70,32,0,0,0.46,0,0,41.83,0,1.83,33.27,1,0,19.94,13.0,45.0,74.0,45.0,50.0,0
90,21,1,1,1.4,0,0,52.68,0,0.88,19.97,1,100,50.0,11.0,169.0,78.0,100.0,36.67,0
90,76,1,0,1.47,0,1,41.09,0,1.14,16.95,1,100,71.78,42.0,287.0,16.0,100.0,100.0,0
75,28,2,0,0.62,0,0,33.59,0,0.56,29.21,1,0,39.82,119.0,266.0,0.0,100.0,28.88,0
90,11,2,1,1.07,0,0,50.74,0,1.63,17.13,1,100,46.88,11.0,47.0,78.0,47.0,36.67,0
65,14,0,1,0.59,0,1,58.31,0,1.89,13.73,1,100,50.0,24.0,26.0,52.0,26.0,100.0,0
85,100,0,1,0.39,0,1,63.09,1,1.01,24.36,1,100,50.0,1.0,36.0,98.0,36.0,50.0,0
95,226,2,1,0.97,0,1,65.77,1,1.47,23.76,1,100,42.42,15.0,241.0,70.0,100.0,100.0,0
95,24,2,1,0.97,0,0,53.75,0,0.91,14.21,1,0,24.19,48.0,154.0,4.0,100.0,45.97,0
95,275,1,1,0.92,0,1,65.23,1,1.23,20.04,1,100,56.53,5.0,105.0,90.0,100.0,100.0,0
95,41,2,0,0.45,0,0,40.19,1,1.91,23.64,1,100,49.36,105.0,136.0,0.0,100.0,16.67,0
90,58,1,0,0.99,0,0,28.94,0,1.61,27.55,1,100,67.03,58.0,102.0,0.0,100.0,100.0,0
90,67,1,0,1.37,0,0,31.11,0,1.65,37.02,1,100,65.83,43.0,134.0,14.0,100.0,58.56,1
75,13,1,1,0.93,0,1,56.39,0,1.04,22.64,1,100,51.99,112.0,81.0,0.0,81.0,100.0,1
95,213,1,1,0.98,0,1,60.22,0,1.92,15.7,1,0,32.06,101.0,309.0,0.0,100.0,100.0,0
95,7,2,1,0.53,0,0,42.91,0,0.81,12.25,1,100,45.77,3.0,97.0,94.0,97.0,50.0,1
70,14,2,0,0.74,0,0,47.79,0,0.82,9.37,1,100,50.0,28.0,207.0,44.0,100.0,50.0,1
85,17,1,1,0.51,0,0,47.35,0,0.88,36.79,1,100,50.0,23.0,155.0,54.0,100.0,48.39,0
85,6,0,0,0.58,0,1,47.16,1,1.72,30.72,1,100,50.0,11.0,56.0,78.0,56.0,50.0,0
95,18,1,0,1.64,0,1,49.62,1,0.71,17.79,1,100,49.18,8.0,153.0,84.0,100.0,50.0,0
95,32,2,0,1.81,0,1,46.22,1,0.82,15.29,1,100,37.96,4.0,395.0,92.0,100.0,33.2,1
90,15,1,0,1.12,0,1,56.79,1,0.93,43.53,1,100,50.0,23.0,101.0,54.0,100.0,50.0,1
90,15,0,0,0.75,0,1,49.29,1,1.92,17.89,1,100,54.3,20.0,200.0,60.0,100.0,100.0,0
70,161,1,1,0.62,0,1,66.68,1,1.07,38.04,1,100,43.12,88.0,607.0,0.0,100.0,100.0,1
95,7,2,1,0.67,0,0,50.14,1,3.36,22.37,1,100,42.64,18.0,234.0,64.0,100.0,100.0,0
70,48,0,1,0.89,0,1,59.94,1,2.13,21.25,1,100,37.61,123.0,364.0,0.0,100.0,70.6,1
90,20,0,0,1.03,0,1,43.27,1,1.36,19.76,1,0,30.06,24.0,69.0,52.0,69.0,100.0,0
95,17,2,1,0.58,0,0,45.63,1,2.04,16.71,1,0,22.32,81.0,193.0,0.0,100.0,95.45,0
95,26,2,0,0.82,0,1,42.39,1,0.93,10.73,1,0,29.41,29.0,281.0,42.0,100.0,100.0,0
90,61,1,1,0.86,0,0,58.24,1,1.27,19.87,1,0,27.01,3.0,100.0,94.0,100.0,100.0,0
90,24,2,0,1.19,0,1,41.47,1,0.85,20.23,1,100,30.76,79.0,107.0,0.0,100.0,100.0,0
70,10,2,0,0.97,0,0,49.31,0,2.08,13.41,1,100,54.82,45.0,127.0,10.0,100.0,100.0,0
95,275,2,1,0.55,0,1,67.85,0,1.22,40.03,1,0,45.92,52.0,264.0,0.0,100.0,100.0,0
70,38,1,0,0.33,0,0,42.92,0,1.4,24.61,1,100,46.62,11.0,174.0,78.0,100.0,100.0,0
70,98,1,1,0.64,0,1,62.61,0,1.59,16.47,1,100,58.67,54.0,115.0,0.0,100.0,100.0,0
90,50,1,0,0.78,0,1,39.43,1,1.22,27.82,1,100,64.15,4.0,298.0,92.0,100.0,50.0,0
90,73,0,0,0.6,0,1,37.03,1,1.22,31.39,1,0,52.73,3.0,426.0,94.0,100.0,100.0,1
95,37,1,0,1.15,0,1,47.76,1,1.0,26.03,1,100,56.84,31.0,92.0,38.0,92.0,100.0,0
70,15,2,1,0.63,0,1,59.56,1,0.42,14.63,1,100,42.16,43.0,110.0,14.0,100.0,100.0,0
