bar_idx,time,equity
6309,2026-02-03 21:00:00+00:00,50224.73999999998
6310,2026-02-03 21:05:00+00:00,50224.73999999998
6311,2026-02-03 21:10:00+00:00,50224.73999999998
6312,2026-02-03 21:15:00+00:00,50224.73999999998
6313,2026-02-03 21:20:00+00:00,50224.73999999998
6314,2026-02-03 21:25:00+00:00,50224.73999999998
6315,2026-02-03 21:30:00+00:00,50224.73999999998
6316,2026-02-03 21:35:00+00:00,50224.73999999998
6317,2026-02-03 21:40:00+00:00,50224.73999999998
6318,2026-02-03 21:45:00+00:00,50224.73999999998
6319,2026-02-03 21:50:00+00:00,50224.73999999998
6320,2026-02-03 21:55:00+00:00,50224.73999999998
6321,2026-02-03 23:00:00+00:00,50224.73999999998
6322,2026-02-03 23:05:00+00:00,50224.73999999998
6323,2026-02-03 23:10:00+00:00,50224.73999999998
6324,2026-02-03 23:15:00+00:00,50224.73999999998
6325,2026-02-03 23:20:00+00:00,50224.73999999998
6326,2026-02-03 23:25:00+00:00,50224.73999999998
6327,2026-02-03 23:30:00+00:00,50224.73999999998
6328,2026-02-03 23:35:00+00:00,50224.73999999998
6329,2026-02-03 23:40:00+00:00,50224.73999999998
6330,2026-02-03 23:45:00+00:00,50224.73999999998
6331,2026-02-03 23:50:00+00:00,50224.73999999998
6332,2026-02-03 23:55:00+00:00,50224.73999999998
6333,2026-02-04 00:00:00+00:00,50224.73999999998
6334,2026-02-04 00:05:00+00:00,50224.73999999998
6335,2026-02-04 00:10:00+00:00,50224.73999999998
6336,2026-02-04 00:15:00+00:00,50224.73999999998
6337,2026-02-04 00:20:00+00:00,50224.73999999998
6338,2026-02-04 00:25:00+00:00,50224.73999999998
6339,2026-02-04 00:30:00+00:00,50224.73999999998
6340,2026-02-04 00:35:00+00:00,50224.73999999998
6341,2026-02-04 00:40:00+00:00,50224.73999999998
6342,2026-02-04 00:45:00+00:00,50224.73999999998
6343,2026-02-04 00:50:00+00:00,50224.73999999998
6344,2026-02-04 00:55:00+00:00,50224.73999999998
6345,2026-02-04 01:00:00+00:00,50224.73999999998
6346,2026-02-04 01:05:00+00:00,50224.73999999998
6347,2026-02-04 01:10:00+00:00,50224.73999999998
6348,2026-02-04 01:15:00+00:00,50224.73999999998
6349,2026-02-04 01:20:00+00:00,50224.73999999998
6350,2026-02-04 01:25:00+00:00,50224.73999999998
6351,2026-02-04 01:30:00+00:00,50224.73999999998
6352,2026-02-04 01:35:00+00:00,50224.73999999998
6353,2026-02-04 01:40:00+00:00,50224.73999999998
6354,2026-02-04 01:45:00+00:00,50224.73999999998
6355,2026-02-04 01:50:00+00:00,50224.73999999998
6356,2026-02-04 01:55:00+00:00,50224.73999999998
6357,2026-02-04 02:00:00+00:00,50224.73999999998
6358,2026-02-04 02:05:00+00:00,50224.73999999998
6359,2026-02-04 02:10:00+00:00,50224.73999999998
6360,2026-02-04 02:15:00+00:00,50224.73999999998
6361,2026-02-04 02:20:00+00:00,50224.73999999998
6362,2026-02-04 02:25:00+00:00,50224.73999999998
6363,2026-02-04 02:30:00+00:00,50224.73999999998
6364,2026-02-04 02:35:00+00:00,50224.73999999998
6365,2026-02-04 02:40:00+00:00,50224.73999999998
6366,2026-02-04 02:45:00+00:00,50224.73999999998
6367,2026-02-04 02:50:00+00:00,50224.73999999998
6368,2026-02-04 02:55:00+00:00,50224.73999999998
6369,2026-02-04 03:00:00+00:00,50224.73999999998
6370,2026-02-04 03:05:00+00:00,50224.73999999998
6371,2026-02-04 03:10:00+00:00,50224.73999999998
6372,2026-02-04 03:15:00+00:00,50224.73999999998
6373,2026-02-04 03:20:00+00:00,50224.73999999998
6374,2026-02-04 03:25:00+00:00,50224.73999999998
6375,2026-02-04 03:30:00+00:00,50224.73999999998
6376,2026-02-04 03:35:00+00:00,50224.73999999998
6377,2026-02-04 03:40:00+00:00,50224.73999999998
6378,2026-02-04 03:45:00+00:00,50224.73999999998
6379,2026-02-04 03:50:00+00:00,50224.73999999998
6380,2026-02-04 03:55:00+00:00,50224.73999999998
6381,2026-02-04 04:00:00+00:00,50224.73999999998
6382,2026-02-04 04:05:00+00:00,50224.73999999998
6383,2026-02-04 04:10:00+00:00,50224.73999999998
6384,2026-02-04 04:15:00+00:00,50224.73999999998
6385,2026-02-04 04:20:00+00:00,50224.73999999998
6386,2026-02-04 04:25:00+00:00,50224.73999999998
6387,2026-02-04 04:30:00+00:00,50224.73999999998
6388,2026-02-04 04:35:00+00:00,50224.73999999998
6389,2026-02-04 04:40:00+00:00,50224.73999999998
6390,2026-02-04 04:45:00+00:00,50224.73999999998
6391,2026-02-04 04:50:00+00:00,50224.73999999998
6392,2026-02-04 04:55:00+00:00,50224.73999999998
6393,2026-02-04 05:00:00+00:00,50224.73999999998
6394,2026-02-04 05:05:00+00:00,50224.73999999998
6395,2026-02-04 05:10:00+00:00,50224.73999999998
6396,2026-02-04 05:15:00+00:00,50224.73999999998
6397,2026-02-04 05:20:00+00:00,50224.73999999998
6398,2026-02-04 05:25:00+00:00,50224.73999999998
6399,2026-02-04 05:30:00+00:00,50224.73999999998
6400,2026-02-04 05:35:00+00:00,50224.73999999998
6401,2026-02-04 05:40:00+00:00,50224.73999999998
6402,2026-02-04 05:45:00+00:00,50224.73999999998
6403,2026-02-04 05:50:00+00:00,50224.73999999998
6404,2026-02-04 05:55:00+00:00,50224.73999999998
6405,2026-02-04 06:00:00+00:00,50224.73999999998
6406,2026-02-04 06:05:00+00:00,50224.73999999998
6407,2026-02-04 06:10:00+00:00,50224.73999999998
6408,2026-02-04 06:15:00+00:00,50224.73999999998
6409,2026-02-04 06:20:00+00:00,50224.73999999998
6410,2026-02-04 06:25:00+00:00,50224.73999999998
6411,2026-02-04 06:30:00+00:00,50224.73999999998
6412,2026-02-04 06:35:00+00:00,50224.73999999998
6413,2026-02-04 06:40:00+00:00,50224.73999999998
6414,2026-02-04 06:45:00+00:00,50224.73999999998
6415,2026-02-04 06:50:00+00:00,50224.73999999998
6416,2026-02-04 06:55:00+00:00,50224.73999999998
6417,2026-02-04 07:00:00+00:00,50224.73999999998
6418,2026-02-04 07:05:00+00:00,50224.73999999998
6419,2026-02-04 07:10:00+00:00,50224.73999999998
6420,2026-02-04 07:15:00+00:00,50224.73999999998
6421,2026-02-04 07:20:00+00:00,50224.73999999998
6422,2026-02-04 07:25:00+00:00,50224.73999999998
6423,2026-02-04 07:30:00+00:00,50224.73999999998
6424,2026-02-04 07:35:00+00:00,50224.73999999998
6425,2026-02-04 07:40:00+00:00,50224.73999999998
6426,2026-02-04 07:45:00+00:00,50224.73999999998
6427,2026-02-04 07:50:00+00:00,50224.73999999998
6428,2026-02-04 07:55:00+00:00,50224.73999999998
6429,2026-02-04 08:00:00+00:00,50224.73999999998
6430,2026-02-04 08:05:00+00:00,50224.73999999998
6431,2026-02-04 08:10:00+00:00,50224.73999999998
6432,2026-02-04 08:15:00+00:00,50224.73999999998
6433,2026-02-04 08:20:00+00:00,50224.73999999998
6434,2026-02-04 08:25:00+00:00,50224.73999999998
6435,2026-02-04 08:30:00+00:00,50224.73999999998
6436,2026-02-04 08:35:00+00:00,50224.73999999998
6437,2026-02-04 08:40:00+00:00,50224.73999999998
6438,2026-02-04 08:45:00+00:00,50224.73999999998
6439,2026-02-04 08:50:00+00:00,50224.73999999998
6440,2026-02-04 08:55:00+00:00,50224.73999999998
6441,2026-02-04 09:00:00+00:00,50224.73999999998
6442,2026-02-04 09:05:00+00:00,50224.73999999998
6443,2026-02-04 09:10:00+00:00,50224.73999999998
6444,2026-02-04 09:15:00+00:00,50224.73999999998
6445,2026-02-04 09:20:00+00:00,50224.73999999998
6446,2026-02-04 09:25:00+00:00,50224.73999999998
6447,2026-02-04 09:30:00+00:00,50224.73999999998
6448,2026-02-04 09:35:00+00:00,50224.73999999998
6449,2026-02-04 09:40:00+00:00,50224.73999999998
6450,2026-02-04 09:45:00+00:00,50224.73999999998
6451,2026-02-04 09:50:00+00:00,50224.73999999998
6452,2026-02-04 09:55:00+00:00,50224.73999999998
6453,2026-02-04 10:00:00+00:00,50224.73999999998
6454,2026-02-04 10:05:00+00:00,50224.73999999998
6455,2026-02-04 10:10:00+00:00,50224.73999999998
6456,2026-02-04 10:15:00+00:00,50224.73999999998
6457,2026-02-04 10:20:00+00:00,50224.73999999998
6458,2026-02-04 10:25:00+00:00,50224.73999999998
6459,2026-02-04 10:30:00+00:00,50224.73999999998
6460,2026-02-04 10:35:00+00:00,50224.73999999998
6461,2026-02-04 10:40:00+00:00,50224.73999999998
6462,2026-02-04 10:45:00+00:00,50224.73999999998
6463,2026-02-04 10:50:00+00:00,50224.73999999998
6464,2026-02-04 10:55:00+00:00,50224.73999999998
6465,2026-02-04 11:00:00+00:00,50224.73999999998
6466,2026-02-04 11:05:00+00:00,50224.73999999998
6467,2026-02-04 11:10:00+00:00,50224.73999999998
6468,2026-02-04 11:15:00+00:00,50224.73999999998
6469,2026-02-04 11:20:00+00:00,50224.73999999998
6470,2026-02-04 11:25:00+00:00,50224.73999999998
6471,2026-02-04 11:30:00+00:00,50224.73999999998
6472,2026-02-04 11:35:00+00:00,50224.73999999998
6473,2026-02-04 11:40:00+00:00,50224.73999999998
6474,2026-02-04 11:45:00+00:00,50224.73999999998
6475,2026-02-04 11:50:00+00:00,50224.73999999998
6476,2026-02-04 11:55:00+00:00,50224.73999999998
6477,2026-02-04 12:00:00+00:00,50224.73999999998
6478,2026-02-04 12:05:00+00:00,50224.73999999998
6479,2026-02-04 12:10:00+00:00,50224.73999999998
6480,2026-02-04 12:15:00+00:00,50224.73999999998
6481,2026-02-04 12:20:00+00:00,50224.73999999998
6482,2026-02-04 12:25:00+00:00,50224.73999999998
6483,2026-02-04 12:30:00+00:00,50224.73999999998
6484,2026-02-04 12:35:00+00:00,50224.73999999998
6485,2026-02-04 12:40:00+00:00,50224.73999999998
6486,2026-02-04 12:45:00+00:00,50224.73999999998
6487,2026-02-04 12:50:00+00:00,50224.73999999998
6488,2026-02-04 12:55:00+00:00,50224.73999999998
6489,2026-02-04 13:00:00+00:00,50224.73999999998
6490,2026-02-04 13:05:00+00:00,50224.73999999998
6491,2026-02-04 13:10:00+00:00,50224.73999999998
6492,2026-02-04 13:15:00+00:00,50224.73999999998
6493,2026-02-04 13:20:00+00:00,50224.73999999998
6494,2026-02-04 13:25:00+00:00,50224.73999999998
6495,2026-02-04 13:30:00+00:00,50224.73999999998
6496,2026-02-04 13:35:00+00:00,50224.73999999998
6497,2026-02-04 13:40:00+00:00,50224.73999999998
6498,2026-02-04 13:45:00+00:00,50224.73999999998
6499,2026-02-04 13:50:00+00:00,50224.73999999998
6500,2026-02-04 13:55:00+00:00,50224.73999999998
6501,2026-02-04 14:00:00+00:00,50224.73999999998
6502,2026-02-04 14:05:00+00:00,50224.73999999998
6503,2026-02-04 14:10:00+00:00,50224.73999999998
6504,2026-02-04 14:15:00+00:00,50224.73999999998
6505,2026-02-04 14:20:00+00:00,50224.73999999998
6506,2026-02-04 14:25:00+00:00,50224.73999999998
6507,2026-02-04 14:30:00+00:00,50224.73999999998
6508,2026-02-04 14:35:00+00:00,50224.73999999998
6509,2026-02-04 14:40:00+00:00,50224.73999999998
6510,2026-02-04 14:45:00+00:00,50224.73999999998
6511,2026-02-04 14:50:00+00:00,50224.73999999998
6512,2026-02-04 14:55:00+00:00,50224.73999999998
6513,2026-02-04 15:00:00+00:00,50224.73999999998
6514,2026-02-04 15:05:00+00:00,50224.73999999998
6515,2026-02-04 15:10:00+00:00,50224.73999999998
6516,2026-02-04 15:15:00+00:00,50224.73999999998
6517,2026-02-04 15:20:00+00:00,50224.73999999998
6518,2026-02-04 15:25:00+00:00,50224.73999999998
6519,2026-02-04 15:30:00+00:00,50224.73999999998
6520,2026-02-04 15:35:00+00:00,50224.73999999998
6521,2026-02-04 15:40:00+00:00,50224.73999999998
6522,2026-02-04 15:45:00+00:00,50224.73999999998
6523,2026-02-04 15:50:00+00:00,50224.73999999998
6524,2026-02-04 15:55:00+00:00,50224.73999999998
6525,2026-02-04 16:00:00+00:00,50224.73999999998
6526,2026-02-04 16:05:00+00:00,50224.73999999998
6527,2026-02-04 16:10:00+00:00,50224.73999999998
6528,2026-02-04 16:15:00+00:00,50224.73999999998
6529,2026-02-04 16:20:00+00:00,50224.73999999998
6530,2026-02-04 16:25:00+00:00,50224.73999999998
6531,2026-02-04 16:30:00+00:00,50224.73999999998
6532,2026-02-04 16:35:00+00:00,50224.73999999998
6533,2026-02-04 16:40:00+00:00,50224.73999999998
6534,2026-02-04 16:45:00+00:00,50224.73999999998
6535,2026-02-04 16:50:00+00:00,50224.73999999998
6536,2026-02-04 16:55:00+00:00,50224.73999999998
6537,2026-02-04 17:00:00+00:00,50224.73999999998
6538,2026-02-04 17:05:00+00:00,50224.73999999998
6539,2026-02-04 17:10:00+00:00,50224.73999999998
6540,2026-02-04 17:15:00+00:00,50224.73999999998
6541,2026-02-04 17:20:00+00:00,50224.73999999998
6542,2026-02-04 17:25:00+00:00,50224.73999999998
6543,2026-02-04 17:30:00+00:00,50224.73999999998
6544,2026-02-04 17:35:00+00:00,50224.73999999998
6545,2026-02-04 17:40:00+00:00,50224.73999999998
6546,2026-02-04 17:45:00+00:00,50224.73999999998
6547,2026-02-04 17:50:00+00:00,50224.73999999998
6548,2026-02-04 17:55:00+00:00,50224.73999999998
6549,2026-02-04 18:00:00+00:00,50224.73999999998
6550,2026-02-04 18:05:00+00:00,50224.73999999998
6551,2026-02-04 18:10:00+00:00,50224.73999999998
6552,2026-02-04 18:15:00+00:00,50224.73999999998
6553,2026-02-04 18:20:00+00:00,50224.73999999998
6554,2026-02-04 18:25:00+00:00,50224.73999999998
6555,2026-02-04 18:30:00+00:00,50224.73999999998
6556,2026-02-04 18:35:00+00:00,50224.73999999998
6557,2026-02-04 18:40:00+00:00,50224.73999999998
6558,2026-02-04 18:45:00+00:00,50224.73999999998
6559,2026-02-04 18:50:00+00:00,50224.73999999998
6560,2026-02-04 18:55:00+00:00,50224.73999999998
6561,2026-02-04 19:00:00+00:00,50224.73999999998
6562,2026-02-04 19:05:00+00:00,50224.73999999998
6563,2026-02-04 19:10:00+00:00,50224.73999999998
6564,2026-02-04 19:15:00+00:00,50224.73999999998
6565,2026-02-04 19:20:00+00:00,50224.73999999998
6566,2026-02-04 19:25:00+00:00,50224.73999999998
6567,2026-02-04 19:30:00+00:00,50224.73999999998
6568,2026-02-04 19:35:00+00:00,50224.73999999998
6569,2026-02-04 19:40:00+00:00,50224.73999999998
6570,2026-02-04 19:45:00+00:00,50224.73999999998
6571,2026-02-04 19:50:00+00:00,50224.73999999998
6572,2026-02-04 19:55:00+00:00,50224.73999999998
6573,2026-02-04 20:00:00+00:00,50224.73999999998
6574,2026-02-04 20:05:00+00:00,50224.73999999998
6575,2026-02-04 20:10:00+00:00,50224.73999999998
6576,2026-02-04 20:15:00+00:00,50224.73999999998
6577,2026-02-04 20:20:00+00:00,50224.73999999998
6578,2026-02-04 20:25:00+00:00,50224.73999999998
6579,2026-02-04 20:30:00+00:00,50224.73999999998
6580,2026-02-04 20:35:00+00:00,50224.73999999998
6581,2026-02-04 20:40:00+00:00,50224.73999999998
6582,2026-02-04 20:45:00+00:00,50224.73999999998
6583,2026-02-04 20:50:00+00:00,50224.73999999998
6584,2026-02-04 20:55:00+00:00,50224.73999999998
6585,2026-02-04 21:00:00+00:00,50224.73999999998
6586,2026-02-04 21:05:00+00:00,50224.73999999998
6587,2026-02-04 21:10:00+00:00,50224.73999999998
6588,2026-02-04 21:15:00+00:00,50224.73999999998
6589,2026-02-04 21:20:00+00:00,50224.73999999998
6590,2026-02-04 21:25:00+00:00,50224.73999999998
6591,2026-02-04 21:30:00+00:00,50224.73999999998
6592,2026-02-04 21:35:00+00:00,50224.73999999998
6593,2026-02-04 21:40:00+00:00,50224.73999999998
6594,2026-02-04 21:45:00+00:00,50224.73999999998
6595,2026-02-04 21:50:00+00:00,50224.73999999998
6596,2026-02-04 21:55:00+00:00,50224.73999999998
6597,2026-02-04 23:00:00+00:00,50224.73999999998
6598,2026-02-04 23:05:00+00:00,50224.73999999998
6599,2026-02-04 23:10:00+00:00,50224.73999999998
6600,2026-02-04 23:15:00+00:00,50224.73999999998
6601,2026-02-04 23:20:00+00:00,50224.73999999998
6602,2026-02-04 23:25:00+00:00,50224.73999999998
6603,2026-02-04 23:30:00+00:00,50224.73999999998
6604,2026-02-04 23:35:00+00:00,50224.73999999998
6605,2026-02-04 23:40:00+00:00,50224.73999999998
6606,2026-02-04 23:45:00+00:00,50224.73999999998
6607,2026-02-04 23:50:00+00:00,50224.73999999998
6608,2026-02-04 23:55:00+00:00,50224.73999999998
6609,2026-02-05 00:00:00+00:00,50224.73999999998
6610,2026-02-05 00:05:00+00:00,50224.73999999998
6611,2026-02-05 00:10:00+00:00,50224.73999999998
6612,2026-02-05 00:15:00+00:00,50224.73999999998
6613,2026-02-05 00:20:00+00:00,50224.73999999998
6614,2026-02-05 00:25:00+00:00,50224.73999999998
6615,2026-02-05 00:30:00+00:00,50224.73999999998
6616,2026-02-05 00:35:00+00:00,50224.73999999998
6617,2026-02-05 00:40:00+00:00,50224.73999999998
6618,2026-02-05 00:45:00+00:00,50224.73999999998
6619,2026-02-05 00:50:00+00:00,50224.73999999998
6620,2026-02-05 00:55:00+00:00,50224.73999999998
6621,2026-02-05 01:00:00+00:00,50224.73999999998
6622,2026-02-05 01:05:00+00:00,50224.73999999998
6623,2026-02-05 01:10:00+00:00,50224.73999999998
6624,2026-02-05 01:15:00+00:00,50224.73999999998
6625,2026-02-05 01:20:00+00:00,50224.73999999998
6626,2026-02-05 01:25:00+00:00,50224.73999999998
6627,2026-02-05 01:30:00+00:00,50224.73999999998
6628,2026-02-05 01:35:00+00:00,50224.73999999998
6629,2026-02-05 01:40:00+00:00,50224.73999999998
6630,2026-02-05 01:45:00+00:00,50224.73999999998
6631,2026-02-05 01:50:00+00:00,50224.73999999998
6632,2026-02-05 01:55:00+00:00,50224.73999999998
6633,2026-02-05 02:00:00+00:00,50224.73999999998
6634,2026-02-05 02:05:00+00:00,50224.73999999998
6635,2026-02-05 02:10:00+00:00,50224.73999999998
6636,2026-02-05 02:15:00+00:00,50224.73999999998
6637,2026-02-05 02:20:00+00:00,50224.73999999998
6638,2026-02-05 02:25:00+00:00,50224.73999999998
6639,2026-02-05 02:30:00+00:00,50224.73999999998
6640,2026-02-05 02:35:00+00:00,50224.73999999998
6641,2026-02-05 02:40:00+00:00,50224.73999999998
6642,2026-02-05 02:45:00+00:00,50224.73999999998
6643,2026-02-05 02:50:00+00:00,50224.73999999998
6644,2026-02-05 02:55:00+00:00,50224.73999999998
6645,2026-02-05 03:00:00+00:00,50224.73999999998
6646,2026-02-05 03:05:00+00:00,50224.73999999998
6647,2026-02-05 03:10:00+00:00,50224.73999999998
6648,2026-02-05 03:15:00+00:00,50224.73999999998
6649,2026-02-05 03:20:00+00:00,50224.73999999998
6650,2026-02-05 03:25:00+00:00,50224.73999999998
6651,2026-02-05 03:30:00+00:00,50224.73999999998
6652,2026-02-05 03:35:00+00:00,50224.73999999998
6653,2026-02-05 03:40:00+00:00,50224.73999999998
6654,2026-02-05 03:45:00+00:00,50224.73999999998
6655,2026-02-05 03:50:00+00:00,50224.73999999998
6656,2026-02-05 03:55:00+00:00,50224.73999999998
6657,2026-02-05 04:00:00+00:00,50224.73999999998
6658,2026-02-05 04:05:00+00:00,50224.73999999998
6659,2026-02-05 04:10:00+00:00,50224.73999999998
6660,2026-02-05 04:15:00+00:00,50224.73999999998
6661,2026-02-05 04:20:00+00:00,50224.73999999998
6662,2026-02-05 04:25:00+00:00,50224.73999999998
6663,2026-02-05 04:30:00+00:00,50224.73999999998
6664,2026-02-05 04:35:00+00:00,50224.73999999998
6665,2026-02-05 04:40:00+00:00,50224.73999999998
6666,2026-02-05 04:45:00+00:00,50224.73999999998
6667,2026-02-05 04:50:00+00:00,50224.73999999998
6668,2026-02-05 04:55:00+00:00,50224.73999999998
6669,2026-02-05 05:00:00+00:00,50224.73999999998
6670,2026-02-05 05:05:00+00:00,50224.73999999998
6671,2026-02-05 05:10:00+00:00,50224.73999999998
6672,2026-02-05 05:15:00+00:00,50224.73999999998
6673,2026-02-05 05:20:00+00:00,50224.73999999998
6674,2026-02-05 05:25:00+00:00,50224.73999999998
6675,2026-02-05 05:30:00+00:00,50224.73999999998
6676,2026-02-05 05:35:00+00:00,50224.73999999998
6677,2026-02-05 05:40:00+00:00,50224.73999999998
6678,2026-02-05 05:45:00+00:00,50224.73999999998
6679,2026-02-05 05:50:00+00:00,50224.73999999998
6680,2026-02-05 05:55:00+00:00,50224.73999999998
6681,2026-02-05 06:00:00+00:00,50224.73999999998
6682,2026-02-05 06:05:00+00:00,50224.73999999998
6683,2026-02-05 06:10:00+00:00,50224.73999999998
6684,2026-02-05 06:15:00+00:00,50224.73999999998
6685,2026-02-05 06:20:00+00:00,50224.73999999998
6686,2026-02-05 06:25:00+00:00,50224.73999999998
6687,2026-02-05 06:30:00+00:00,50224.73999999998
6688,2026-02-05 06:35:00+00:00,50224.73999999998
6689,2026-02-05 06:40:00+00:00,50224.73999999998
6690,2026-02-05 06:45:00+00:00,50224.73999999998
6691,2026-02-05 06:50:00+00:00,50224.73999999998
6692,2026-02-05 06:55:00+00:00,50224.73999999998
6693,2026-02-05 07:00:00+00:00,50224.73999999998
6694,2026-02-05 07:05:00+00:00,50224.73999999998
6695,2026-02-05 07:10:00+00:00,50224.73999999998
6696,2026-02-05 07:15:00+00:00,50224.73999999998
6697,2026-02-05 07:20:00+00:00,50224.73999999998
6698,2026-02-05 07:25:00+00:00,50224.73999999998
6699,2026-02-05 07:30:00+00:00,50224.73999999998
6700,2026-02-05 07:35:00+00:00,50224.73999999998
6701,2026-02-05 07:40:00+00:00,50224.73999999998
6702,2026-02-05 07:45:00+00:00,50224.73999999998
6703,2026-02-05 07:50:00+00:00,50224.73999999998
6704,2026-02-05 07:55:00+00:00,50224.73999999998
6705,2026-02-05 08:00:00+00:00,50224.73999999998
6706,2026-02-05 08:05:00+00:00,50224.73999999998
6707,2026-02-05 08:10:00+00:00,50224.73999999998
6708,2026-02-05 08:15:00+00:00,50224.73999999998
6709,2026-02-05 08:20:00+00:00,50224.73999999998
6710,2026-02-05 08:25:00+00:00,50224.73999999998
6711,2026-02-05 08:30:00+00:00,50224.73999999998
6712,2026-02-05 08:35:00+00:00,50224.73999999998
6713,2026-02-05 08:40:00+00:00,50224.73999999998
6714,2026-02-05 08:45:00+00:00,50224.73999999998
6715,2026-02-05 08:50:00+00:00,50224.73999999998
6716,2026-02-05 08:55:00+00:00,50224.73999999998
6717,2026-02-05 09:00:00+00:00,50224.73999999998
6718,2026-02-05 09:05:00+00:00,50224.73999999998
6719,2026-02-05 09:10:00+00:00,50224.73999999998
6720,2026-02-05 09:15:00+00:00,50224.73999999998
6721,2026-02-05 09:20:00+00:00,50224.73999999998
6722,2026-02-05 09:25:00+00:00,50224.73999999998
6723,2026-02-05 09:30:00+00:00,50224.73999999998
6724,2026-02-05 09:35:00+00:00,50224.73999999998
6725,2026-02-05 09:40:00+00:00,50224.73999999998
6726,2026-02-05 09:45:00+00:00,50224.73999999998
6727,2026-02-05 09:50:00+00:00,50224.73999999998
6728,2026-02-05 09:55:00+00:00,50224.73999999998
